-,-,-,-,-,-
1,[avelino/awesome-go](https://github.com/avelino/awesome-go),132700,11918,精心策划的优秀Go框架、库和软件列表,"A curated list of awesome Go frameworks, libraries and software"
2,[golang/go](https://github.com/golang/go),124068,17676,Go编程语言,The Go programming language
3,[kubernetes/kubernetes](https://github.com/kubernetes/kubernetes),111089,39668,生产级集装箱调度与管理,Production-Grade Container Scheduling and Management
4,[ollama/ollama](https://github.com/ollama/ollama),97891,7789,开始使用Llama 3.2、Mistral、Gemma 2和其他大型语言模型。,"Get up and running with Llama 3.2, Mistral, Gemma 2, and other large language models."
5,[fatedier/frp](https://github.com/fatedier/frp),86444,13367,一个快速反向代理，帮助您将NAT或防火墙后面的本地服务器暴露给互联网。,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
6,[gin-gonic/gin](https://github.com/gin-gonic/gin),78968,8023,Gin是一个用Go（Golang）编写的HTTP web框架。它采用了类似Martini的API，性能更好，速度快40倍。如果你需要出色的表现，给自己买些杜松子酒。,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin."
7,[gohugoio/hugo](https://github.com/gohugoio/hugo),75886,7543,世界上最快的网站构建框架。,The world’s fastest framework for building websites.
8,[moby/moby](https://github.com/moby/moby),68757,18665,Moby项目-一个容器生态系统的协作项目，用于组装基于容器的系统,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
9,[junegunn/fzf](https://github.com/junegunn/fzf),65533,2407,：cherry_blossom：一个命令行模糊查找器,:cherry_blossom: A command-line fuzzy finder
10,[syncthing/syncthing](https://github.com/syncthing/syncthing),65530,4310,开源连续文件同步,Open Source Continuous File Synchronization
11,[caddyserver/caddy](https://github.com/caddyserver/caddy),58395,4040,具有自动HTTPS的快速可扩展多平台HTTP/1-2-3 web服务器,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
12,[prometheus/prometheus](https://github.com/prometheus/prometheus),55724,9157,普罗米修斯监测系统和时间序列数据库。,The Prometheus monitoring system and time series database.
13,[nektos/act](https://github.com/nektos/act),55323,1380,在本地运行GitHub操作🚀,Run your GitHub Actions locally 🚀
14,[jesseduffield/lazygit](https://github.com/jesseduffield/lazygit),53090,1852,git命令的简单终端UI,simple terminal UI for git commands
15,[traefik/traefik](https://github.com/traefik/traefik),51347,5103,云原生应用代理,The Cloud Native Application Proxy
16,[FiloSottile/mkcert](https://github.com/FiloSottile/mkcert),49843,2611,一个简单的零配置工具，可以使用您想要的任何名称制作本地受信任的开发证书。,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
17,[minio/minio](https://github.com/minio/minio),48244,5516,MinIO是一个高性能、兼容S3的对象存储，在GNU AGPLv3许可证下开源。,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
18,[etcd-io/etcd](https://github.com/etcd-io/etcd),47833,9771,分布式系统中最关键数据的分布式可靠键值存储,Distributed reliable key-value store for the most critical data of a distributed system
19,[ethereum/go-ethereum](https://github.com/ethereum/go-ethereum),47589,20151,去实现以太坊协议,Go implementation of the Ethereum protocol
20,[rclone/rclone](https://github.com/rclone/rclone),47201,4221,“云存储的rsync”-谷歌云端硬盘、S3、Dropbox、Backblaze B2、One Drive、Swift、Hubic、Wasabi、谷歌云存储、Azure Blob、Azure文件、Yandex文件,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
21,[wagoodman/dive](https://github.com/wagoodman/dive),46303,1767,一个用于探索docker镜像中每一层的工具,A tool for exploring each layer in a docker image
22,[v2ray/v2ray-core](https://github.com/v2ray/v2ray-core),45448,8952,一个用于构建代理以绕过网络限制的平台。,A platform for building proxies to bypass network restrictions.
23,[go-gitea/gitea](https://github.com/go-gitea/gitea),45088,5487,喝杯茶！无痛的自托管一体化软件开发服务，包括Git托管、代码审查、团队协作、包注册和CI/CD,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
24,[gogs/gogs](https://github.com/gogs/gogs),45083,4865,Gogs是一个无痛的自托管Git服务,Gogs is a painless self-hosted Git service
25,[AlistGo/alist](https://github.com/AlistGo/alist),43820,5682,🗂️一个支持多个存储的文件列表/WebDAV程序，由Gin和Solidjs提供支持。/一个支持大量存储的文件系列表/WebDAV程序，使用Gin和Solidjs,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
26,[astaxie/build-web-application-with-golang](https://github.com/astaxie/build-web-application-with-golang),43315,10642,golang电子书介绍如何使用golang构建网络,A golang ebook intro how to build a web with golang
27,[hashicorp/terraform](https://github.com/hashicorp/terraform),42758,9556,Terraform使您能够安全、可预测地创建、更改和改进基础设施。它是一个源代码可用的工具，可以将API编码为声明性配置文件，这些文件可以在团队成员之间共享，被视为代码，进行编辑、审查和版本控制。,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
28,[pocketbase/pocketbase](https://github.com/pocketbase/pocketbase),40686,1905,1个文件中的开源实时后端,Open Source realtime backend in 1 file
29,[spf13/cobra](https://github.com/spf13/cobra),38267,2850,现代Go CLI交互的指挥官,A Commander for modern Go CLI interactions
30,[evanw/esbuild](https://github.com/evanw/esbuild),38186,1153,一个速度极快的网络打包器,An extremely fast bundler for the web
31,[coreybutler/nvm-windows](https://github.com/coreybutler/nvm-windows),37956,3361,适用于Windows的node.js版本管理实用程序。讽刺的是用Go写的。,A node.js version management utility for Windows. Ironically written in Go.
32,[jesseduffield/lazydocker](https://github.com/jesseduffield/lazydocker),37331,1194,docker管理一切的懒惰方式,The lazier way to manage everything docker
33,[cli/cli](https://github.com/cli/cli),37317,5807,GitHub的官方命令行工具,GitHub’s official command line tool
34,[pingcap/tidb](https://github.com/pingcap/tidb),37275,5844,TiDB-为现代应用程序设计的开源、云原生、分布式SQL数据库。,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
35,[go-gorm/gorm](https://github.com/go-gorm/gorm),36952,3933,Golang的出色ORM库旨在对开发人员友好,"The fantastic ORM library for Golang, aims to be developer friendly"
36,[istio/istio](https://github.com/istio/istio),35955,7762,连接、保护、控制和观察服务。,"Connect, secure, control, and observe services."
37,[photoprism/photoprism](https://github.com/photoprism/photoprism),35394,1966,去中心化网络的AI照片应用程序🌈💎✨,AI-Powered Photos App for the Decentralized Web 🌈💎✨
38,[unknwon/the-way-to-go_ZH_CN](https://github.com/unknwon/the-way-to-go_ZH_CN),34608,8612,《The Way to Go》中文译本，中文正名《Go in Nannan》,《The Way to Go》中文译本，中文正式名《Go 入门指南》
39,[usememos/memos](https://github.com/usememos/memos),34173,2472,一个开源、轻量级的笔记解决方案。创建有意义笔记的无痛方式。你的笔记，你的方式。,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way."
40,[docker/compose](https://github.com/docker/compose),34019,5230,使用Docker定义和运行多容器应用程序,Define and run multi-container applications with Docker
41,[gofiber/fiber](https://github.com/gofiber/fiber),33944,1670,⚡️ 用Go编写的基于Express的web框架,⚡️ Express inspired web framework written in Go
42,[halfrost/LeetCode-Go](https://github.com/halfrost/LeetCode-Go),32993,5706,✅ LeetCode by Go解决方案，100%测试覆盖率，运行时优于100%/LeetCode解决方案,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
