URL,Stars,Forks,Description,Description
https://github.com/avelino/awesome-go,133036,11932,精心策划的优秀Go框架、库和软件列表,"A curated list of awesome Go frameworks, libraries and software"
https://github.com/golang/go,124185,17695,Go编程语言,The Go programming language
https://github.com/kubernetes/kubernetes,111221,39691,生产级集装箱调度与管理,Production-Grade Container Scheduling and Management
https://github.com/ollama/ollama,98676,7854,开始使用Llama 3.2、Mistral、Gemma 2和其他大型语言模型。,"Get up and running with Llama 3.2, Mistral, Gemma 2, and other large language models."
https://github.com/fatedier/frp,86690,13388,一个快速反向代理，帮助您将NAT或防火墙后面的本地服务器暴露给互联网。,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
https://github.com/gin-gonic/gin,79068,8027,Gin是一个用Go（Golang）编写的HTTP web框架。它采用了类似Martini的API，性能更好，速度快40倍。如果你需要出色的表现，给自己买些杜松子酒。,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin."
https://github.com/gohugoio/hugo,75997,7541,世界上最快的网站构建框架。,The world’s fastest framework for building websites.
https://github.com/moby/moby,68776,18665,Moby项目-一个容器生态系统的协作项目，用于组装基于容器的系统,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
https://github.com/junegunn/fzf,65688,2405,：cherry_blossom：一个命令行模糊查找器,:cherry_blossom: A command-line fuzzy finder
https://github.com/syncthing/syncthing,65673,4313,开源连续文件同步,Open Source Continuous File Synchronization
https://github.com/caddyserver/caddy,58489,4042,具有自动HTTPS的快速可扩展多平台HTTP/1-2-3 web服务器,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
https://github.com/prometheus/prometheus,55835,9167,普罗米修斯监测系统和时间序列数据库。,The Prometheus monitoring system and time series database.
https://github.com/nektos/act,55504,1386,在本地运行GitHub操作🚀,Run your GitHub Actions locally 🚀
https://github.com/jesseduffield/lazygit,53313,1857,git命令的简单终端UI,simple terminal UI for git commands
https://github.com/traefik/traefik,51460,5113,云原生应用代理,The Cloud Native Application Proxy
https://github.com/FiloSottile/mkcert,50389,2643,一个简单的零配置工具，可以使用您想要的任何名称制作本地受信任的开发证书。,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
https://github.com/minio/minio,48356,5532,MinIO是一个高性能、兼容S3的对象存储，在GNU AGPLv3许可证下开源。,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
https://github.com/etcd-io/etcd,47878,9780,分布式系统中最关键数据的分布式可靠键值存储,Distributed reliable key-value store for the most critical data of a distributed system
https://github.com/ethereum/go-ethereum,47645,20176,去实现以太坊协议,Go implementation of the Ethereum protocol
https://github.com/rclone/rclone,47305,4233,“云存储的rsync”-谷歌云端硬盘、S3、Dropbox、Backblaze B2、One Drive、Swift、Hubic、Wasabi、谷歌云存储、Azure Blob、Azure文件、Yandex文件,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
https://github.com/wagoodman/dive,46426,1771,一个用于探索docker镜像中每一层的工具,A tool for exploring each layer in a docker image
https://github.com/v2ray/v2ray-core,45470,8956,一个用于构建代理以绕过网络限制的平台。,A platform for building proxies to bypass network restrictions.
https://github.com/go-gitea/gitea,45218,5498,喝杯茶！无痛的自托管一体化软件开发服务，包括Git托管、代码审查、团队协作、包注册和CI/CD,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
https://github.com/gogs/gogs,45118,4865,Gogs是一个无痛的自托管Git服务,Gogs is a painless self-hosted Git service
https://github.com/AlistGo/alist,43997,5710,🗂️一个支持多个存储的文件列表/WebDAV程序，由Gin和Solidjs提供支持。/一个支持大量存储的文件系列表/WebDAV程序，使用Gin和Solidjs,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
https://github.com/astaxie/build-web-application-with-golang,43330,10642,golang电子书介绍如何使用golang构建网络,A golang ebook intro how to build a web with golang
https://github.com/hashicorp/terraform,42806,9565,Terraform使您能够安全、可预测地创建、更改和改进基础设施。它是一个源代码可用的工具，可以将API编码为声明性配置文件，这些文件可以在团队成员之间共享，被视为代码，进行编辑、审查和版本控制。,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
https://github.com/pocketbase/pocketbase,40847,1919,1个文件中的开源实时后端,Open Source realtime backend in 1 file
https://github.com/spf13/cobra,38332,2851,现代Go CLI交互的指挥官,A Commander for modern Go CLI interactions
https://github.com/evanw/esbuild,38202,1154,一个速度极快的网络打包器,An extremely fast bundler for the web
https://github.com/coreybutler/nvm-windows,38069,3367,适用于Windows的node.js版本管理实用程序。讽刺的是用Go写的。,A node.js version management utility for Windows. Ironically written in Go.
https://github.com/jesseduffield/lazydocker,37502,1199,docker管理一切的懒惰方式,The lazier way to manage everything docker
https://github.com/cli/cli,37368,5832,GitHub的官方命令行工具,GitHub’s official command line tool
https://github.com/pingcap/tidb,37317,5853,TiDB-为现代应用程序设计的开源、云原生、分布式SQL数据库。,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
https://github.com/go-gorm/gorm,37005,3936,Golang的出色ORM库旨在对开发人员友好,"The fantastic ORM library for Golang, aims to be developer friendly"
https://github.com/istio/istio,36117,7785,连接、保护、控制和观察服务。,"Connect, secure, control, and observe services."
https://github.com/photoprism/photoprism,35462,1967,去中心化网络的AI照片应用程序🌈💎✨,AI-Powered Photos App for the Decentralized Web 🌈💎✨
https://github.com/unknwon/the-way-to-go_ZH_CN,34626,8613,《The Way to Go》中文译本，中文正名《Go in Nannan》,《The Way to Go》中文译本，中文正式名《Go 入门指南》
https://github.com/usememos/memos,34383,2485,一个开源、轻量级的笔记解决方案。创建有意义笔记的无痛方式。你的笔记，你的方式。,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way."
https://github.com/docker/compose,34055,5239,使用Docker定义和运行多容器应用程序,Define and run multi-container applications with Docker
https://github.com/gofiber/fiber,34015,1673,⚡️ 用Go编写的基于Express的web框架,⚡️ Express inspired web framework written in Go
https://github.com/halfrost/LeetCode-Go,33033,5719,✅ LeetCode by Go解决方案，100%测试覆盖率，运行时优于100%/LeetCode解决方案,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
https://github.com/harness/harness,32248,2819,Harness Open Source是一个端到端的开发人员平台，具有源代码控制管理、CI/CD管道、托管开发人员环境和工件注册表。,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
https://github.com/beego/beego,31625,5626,beego是Go编程语言的开源、高性能web框架。,"beego is an open-source, high-performance web framework for the Go programming language."
https://github.com/hashicorp/vault,31247,4220,一种用于秘密管理、加密即服务和特权访问管理的工具,"A tool for secrets management, encryption as a service, and privileged access management"
https://github.com/milvus-io/milvus,30833,2939,云原生矢量数据库，用于下一代人工智能应用程序的存储,"A cloud-native vector database, storage for next generation AI applications"
